method,seed,served,power,latency
QIEA+AI,1,0.4950419838676105,2.207782425936785,75
QIEA-noAI,1,0.47786556346555015,2.20307413181472,100
GA,1,0.5338535289944655,2.2016688350222546,28
greedy,1,0.6121615140461729,2.1518555845768166,0
QIEA+AI,4,0.4803073198900058,1.7739610574155649,56
QIEA-noAI,4,0.49531452129141007,1.774100899434446,65
GA,4,0.5630970996783552,1.779990931319747,63
greedy,4,0.6631434407496157,1.7241850526490503,0
QIEA+AI,3,0.4819629615030463,1.593689433000412,94
QIEA-noAI,3,0.49042303203098636,1.585396599594255,99
GA,3,0.49974982036090376,1.5952471079136517,81
greedy,3,0.669415823595389,1.5685731073860876,0
QIEA+AI,5,0.49383630179004084,1.491026393326273,69
QIEA-noAI,5,0.5000459163353224,1.4798005639790834,89
GA,5,0.583704918971054,1.4831647993423012,62
greedy,5,0.6748072626138321,1.3364387907624242,0
QIEA+AI,0,0.48439229540809753,1.9748597761655347,52
QIEA-noAI,0,0.4645898661210933,1.9733322718809523,78
GA,0,0.5563584667634699,1.972090532522362,40
greedy,0,0.6665677147735748,1.8414748125245863,0
QIEA+AI,2,0.4721113268072458,1.5499828994951406,67
QIEA-noAI,2,0.4388062696061407,1.5418120838543514,75
GA,2,0.527293484047376,1.5534400800049524,70
greedy,2,0.6566888219914997,1.4948188334603536,0
QIEA+AI,6,0.4826648594804985,1.8123872523348692,96
QIEA-noAI,6,0.47842378628943527,1.8078203819392504,79
GA,6,0.5512276233968206,1.8049098488160038,48
greedy,6,0.6383357771317345,1.7517054543851789,0
QIEA+AI,8,0.45445964222133706,1.5487155250933278,70
QIEA-noAI,8,0.47606921623202925,1.5475856130948225,82
GA,8,0.5197927208269683,1.5478726773151763,42
greedy,8,0.6678818193437568,1.4682676938237136,0
QIEA+AI,7,0.4471096598085241,2.3477206518339293,47
QIEA-noAI,7,0.43826499893137644,2.3483313946740707,60
GA,7,0.4960040933987232,2.3426449570823333,29
greedy,7,0.5931391777027792,2.3320731751218604,0
QIEA+AI,10,0.5090823227082936,2.036433947017994,78
QIEA-noAI,10,0.4857305287068122,2.0488186025363553,65
GA,10,0.5790450975887482,2.0496565554064516,28
greedy,10,0.6697618571280731,1.886174868044769,0
QIEA+AI,9,0.415886128732079,2.1311509738975447,62
QIEA-noAI,9,0.4520946816089424,2.1467262283112607,76
GA,9,0.5193816683969115,2.140516563120647,45
greedy,9,0.6266425519488641,2.130215245521758,0
QIEA+AI,11,0.5118797504076571,2.2810888640944165,66
QIEA-noAI,11,0.48493171146549746,2.2802987632668636,54
GA,11,0.5959436798787866,2.270239650474669,69
greedy,11,0.6664690775500692,2.198425541249692,0
QIEA+AI,12,0.49372987419175546,1.7712540725444998,81
QIEA-noAI,12,0.47007313165110876,1.7654329887858244,91
GA,12,0.5725561046965857,1.761984886130167,58
greedy,12,0.6641870161902694,1.7684417112841864,0
QIEA+AI,13,0.4656551878815555,1.7444865985829412,46
QIEA-noAI,13,0.4634804828451048,1.7528932469057983,88
GA,13,0.5248363738660726,1.752877001952417,44
greedy,13,0.6545045519897635,1.6820433853201815,0
QIEA+AI,15,0.4829948465864884,1.6683788109880813,112
QIEA-noAI,15,0.4908785764111989,1.6727892726915856,89
GA,15,0.5465034034225712,1.668284951643524,39
greedy,15,0.6555285047071302,1.5678049575750141,0
QIEA+AI,14,0.5190700782572668,2.360995020183999,79
QIEA-noAI,14,0.5052549214717547,2.3563599901100782,99
GA,14,0.6023714971087629,2.358503255301813,39
greedy,14,0.6742432183468715,1.9677552619086418,0
QIEA+AI,16,0.45405781129805173,1.8248643819586814,58
QIEA-noAI,16,0.4379466127955059,1.8244359767130347,73
GA,16,0.5026316826552146,1.8248602245474144,32
greedy,16,0.6250344407035896,1.8011612046364305,0
QIEA+AI,17,0.525962626626188,3.494290255362029,60
QIEA-noAI,17,0.5134317412466369,3.495348621276339,77
GA,17,0.5973027344501138,3.5030525768223066,35
greedy,17,0.6290810068476731,3.4763626174232773,0
QIEA+AI,18,0.4967770579047452,2.354880636517638,66
QIEA-noAI,18,0.4854339531217156,2.3545399458360734,68
GA,18,0.5426342675127948,2.3503740615478574,25
greedy,18,0.6722453593517493,1.901676575351314,0
QIEA+AI,19,0.5214919754567796,2.7884744319794112,91
QIEA-noAI,19,0.5005301959857517,2.8083664357677494,76
GA,19,0.5353648201888892,2.808370359840633,46
greedy,19,0.6492394706896124,2.740937218701228,0
QIEA+AI,21,0.5065571567714765,2.153856747641837,78
QIEA-noAI,21,0.5177095203531443,2.1362954297489507,91
GA,21,0.5869383602201804,2.152392408039972,66
greedy,21,0.6674855125906286,1.5324521438105696,0
QIEA+AI,20,0.4785366384287258,2.113720004263496,63
QIEA-noAI,20,0.4617801725244708,2.103712805970864,76
GA,20,0.5522212993939797,2.128156661234651,43
greedy,20,0.6149787344443257,2.1110746026613074,0
QIEA+AI,22,0.467583690627574,1.3900858746076448,79
QIEA-noAI,22,0.4284913401859907,1.3912959680493768,83
GA,22,0.49649901698658344,1.3916879333410503,67
greedy,22,0.6240950004110374,1.3872368443087242,0
QIEA+AI,23,0.5395693320123179,3.3438570515054256,99
QIEA-noAI,23,0.5623926688914622,3.3480416697186244,85
GA,23,0.5922875702447041,3.3383882894395374,54
greedy,23,0.6562796934091482,3.335790188000524,0
QIEA+AI,24,0.4511394551913852,1.625586084884895,76
QIEA-noAI,24,0.46148220994818717,1.6238468085790208,98
GA,24,0.5613050103446631,1.625573233308423,81
greedy,24,0.6662459674066701,1.5574778726379286,0
QIEA+AI,25,0.4877323373524948,1.664050291413023,84
QIEA-noAI,25,0.47673539947931004,1.668263118897834,105
GA,25,0.5340994199881972,1.6671849869257538,67
greedy,25,0.6597529665760185,1.5902726368985522,0
QIEA+AI,26,0.5338138489423754,1.923859665536703,60
QIEA-noAI,26,0.4608362467068349,1.9420334203381153,72
